SYS.1.2.2.A1;G 0.19
SYS.1.2.2.A1;G 0.27
SYS.1.2.2.A1;G 0.29
SYS.1.2.2.A2;G 0.19
SYS.1.2.2.A2;G 0.23
SYS.1.2.2.A2;G 0.28
SYS.1.2.2.A3;G 0.28
SYS.1.2.2.A3;G 0.31
SYS.1.2.2.A4;G 0.23
SYS.1.2.2.A4;G 0.28
SYS.1.2.2.A5;G 0.39
SYS.1.2.2.A6;G 0.23
SYS.1.2.2.A6;G 0.30
SYS.1.2.2.A8;G 0.21
SYS.1.2.2.A8;G 0.22
SYS.1.2.2.A8;G 0.23
SYS.1.2.2.A8;G 0.46
SYS.1.2.2.A11;G 0.14
SYS.1.2.2.A11;G 0.23
SYS.1.2.2.A11;G 0.37
SYS.1.2.2.A12;G 0.27
SYS.1.2.2.A12;G 0.45
SYS.1.2.2.A14;G 0.14
SYS.1.2.2.A14;G 0.22
ISMS.1.A1;G 0.18
ISMS.1.A1;G 0.27
ISMS.1.A2;G 0.18
ISMS.1.A3;G 0.18
ISMS.1.A4;G 0.18
ISMS.1.A4;G 0.27
ISMS.1.A5;G 0.18
ISMS.1.A6;G 0.18
ISMS.1.A7;G 0.18
ISMS.1.A8;G 0.18
ISMS.1.A8;G 0.29
ISMS.1.A9;G 0.18
ISMS.1.A10;G 0.18
ISMS.1.A11;G 0.18
ISMS.1.A11;G 0.29
ISMS.1.A12;G 0.29
ISMS.1.A13;G 0.18
ISMS.1.A15;G 0.18
ISMS.1.A15;G 0.29
ISMS.1.A16;G 0.18
ISMS.1.A16;G 0.27
ISMS.1.A17;G 0.18
NET.3.2.A1;G 0.18
NET.3.2.A2;G 0.14
NET.3.2.A2;G 0.19
NET.3.2.A2;G 0.23
NET.3.2.A3;G 0.23
NET.3.2.A3;G 0.40
NET.3.2.A3;G 0.43
NET.3.2.A4;G 0.19
NET.3.2.A4;G 0.22
NET.3.2.A4;G 0.23
NET.3.2.A4;G 0.30
NET.3.2.A4;G 0.46
NET.3.2.A6;G 0.23
NET.3.2.A6;G 0.30
NET.3.2.A7;G 0.27
NET.3.2.A8;G 0.22
NET.3.2.A8;G 0.23
NET.3.2.A8;G 0.43
NET.3.2.A9;G 0.37
NET.3.2.A10;G 0.41
NET.3.2.A10;G 0.43
NET.3.2.A14;G 0.18
NET.3.2.A15;G 0.18
NET.3.2.A15;G 0.20
NET.3.2.A16;G 0.23
NET.3.2.A16;G 0.40
NET.3.2.A17;G 0.23
NET.3.2.A18;G 0.9
NET.3.2.A18;G 0.23
NET.3.2.A18;G 0.30
NET.3.2.A19;G 0.40
NET.3.2.A19;G 0.41
NET.3.2.A20;G 0.23
NET.3.2.A21;G 0.18
NET.3.2.A21;G 0.23
NET.3.2.A21;G 0.29
NET.3.2.A21;G 0.39
NET.3.2.A22;G 0.22
NET.3.2.A22;G 0.43
NET.3.2.A22;G 0.46
NET.3.2.A23;G 0.9
NET.3.2.A23;G 0.18
NET.3.2.A23;G 0.25
NET.3.2.A23;G 0.27
NET.3.2.A24;G 0.18
NET.3.2.A25;G 0.22
NET.3.2.A25;G 0.23
NET.3.2.A25;G 0.43
NET.3.2.A25;G 0.46
NET.3.2.A26;G 0.18
NET.3.2.A26;G 0.25
NET.3.2.A26;G 0.27
NET.3.2.A27;G 0.14
NET.3.2.A27;G 0.19
NET.3.2.A27;G 0.21
NET.3.2.A27;G 0.23
NET.3.2.A27;G 0.26
NET.3.2.A28;G 0.39
NET.3.2.A29;G 0.9
NET.3.2.A29;G 0.18
NET.3.2.A29;G 0.25
NET.3.2.A29;G 0.27
NET.3.2.A30;G 0.27
NET.3.2.A31;G 0.18
NET.3.2.A32;G 0.9
NET.3.2.A32;G 0.18
NET.3.2.A32;G 0.27
OPS.1.2.6.A1;G 0.18
OPS.1.2.6.A2;G 0.20
OPS.1.2.6.A2;G 0.29
OPS.1.2.6.A3;G 0.19
OPS.1.2.6.A3;G 0.30
OPS.1.2.6.A3;G 0.46
OPS.1.2.6.A4;G 0.22
OPS.1.2.6.A5;G 0.22
OPS.1.2.6.A5;G 0.27
OPS.1.2.6.A5;G 0.46
OPS.1.2.6.A6;G 0.18
OPS.1.2.6.A6;G 0.22
OPS.1.2.6.A7;G 0.18
OPS.1.2.6.A7;G 0.25
OPS.1.2.6.A7;G 0.40
OPS.1.2.6.A7;G 0.46
OPS.1.2.6.A8;G 0.18
OPS.1.2.6.A8;G 0.22
OPS.1.2.6.A8;G 0.46
OPS.1.2.6.A9;G 0.25
OPS.1.2.6.A9;G 0.27
OPS.1.2.6.A9;G 0.46
OPS.1.2.6.A10;G 0.20
OPS.1.2.6.A10;G 0.22
OPS.1.2.6.A11;G 0.27
OPS.1.2.6.A12;G 0.20
OPS.1.2.6.A12;G 0.22
IND.2.3.A1;G 0.14
IND.2.3.A1;G 0.18
IND.2.3.A1;G 0.30
IND.2.3.A2;G 0.14
IND.2.3.A2;G 0.21
IND.2.3.A2;G 0.28
IND.2.3.A2;G 0.30
IND.2.3.A3;G 0.14
IND.2.3.A3;G 0.18
IND.2.3.A3;G 0.21
IND.2.3.A3;G 0.23
IND.2.3.A3;G 0.28
IND.2.3.A3;G 0.30
APP.6.A1;G 0.18
APP.6.A2;G 0.18
APP.6.A2;G 0.27
APP.6.A2;G 0.29
APP.6.A3;G 0.18
APP.6.A3;G 0.20
APP.6.A3;G 0.28
APP.6.A4;G 0.18
APP.6.A4;G 0.20
APP.6.A4;G 0.28
APP.6.A4;G 0.31
APP.6.A5;G 0.31
APP.6.A6;G 0.18
APP.6.A7 ;G 0.18
APP.6.A8;G 0.18
APP.6.A8;G 0.45
APP.6.A9;G 0.18
APP.6.A9;G 0.31
APP.6.A10;G 0.18
APP.6.A11;G 0.18
APP.6.A11;G 0.28
APP.6.A12;G 0.18
APP.6.A12;G 0.25
APP.6.A13;G 0.18
APP.6.A14;G 0.18
APP.6.A14;G 0.28
APP.5.2.A1;G 0.18
APP.5.2.A2;G 0.18
APP.5.2.A3;G 0.30
APP.5.2.A5;G 0.45
APP.5.2.A7;G 0.18
APP.5.2.A7;G 0.25
APP.5.2.A7;G 0.26
APP.5.2.A9;G 0.19
APP.5.2.A9;G 0.25
APP.5.2.A9;G 0.27
APP.5.2.A9;G 0.46
APP.5.2.A10;G 0.30
APP.5.2.A10;G 0.31
APP.5.2.A11;G 0.15
APP.5.2.A11;G 0.19
APP.5.2.A11;G 0.22
APP.5.2.A11;G 0.30
APP.5.2.A12;G 0.19
APP.5.2.A12;G 0.22
APP.5.2.A12;G 0.36
APP.5.2.A17;G 0.19
INF.8.A1;G 0.16
INF.8.A1;G 0.19
INF.8.A1;G 0.30
INF.8.A2;G 0.14
INF.8.A2;G 0.16
INF.8.A2;G 0.17
INF.8.A2;G 0.18
INF.8.A2;G 0.19
INF.8.A2;G 0.22
INF.8.A3;G 0.16
INF.8.A3;G 0.18
INF.8.A3;G 0.19
INF.8.A3;G 0.30
INF.8.A3;G 0.44
INF.8.A4;G 0.16
INF.8.A4;G 0.19
INF.8.A4;G 0.33
INF.8.A4;G 0.44
INF.8.A5;G 0.14
INF.8.A5;G 0.19
INF.8.A6;G 0.14
INF.8.A6;G 0.16
INF.8.A6;G 0.18
INF.8.A6;G 0.19
INF.8.A6;G 0.22
INF.8.A6;G 0.44
SYS.2.4.A1;G 0.18
SYS.2.4.A2;G 0.21
SYS.2.4.A2;G 0.23
SYS.2.4.A2;G 0.39
SYS.2.4.A3;G 0.23
SYS.2.4.A3;G 0.30
SYS.2.4.A3;G 0.37
SYS.2.4.A4;G 0.14
SYS.2.4.A4;G 0.19
SYS.2.4.A5;G 0.14
SYS.2.4.A5;G 0.19
SYS.2.4.A5;G 0.21
SYS.2.4.A5;G 0.23
SYS.2.4.A5;G 0.28
SYS.2.4.A5;G 0.39
SYS.2.4.A6;G 0.18
SYS.2.4.A6;G 0.28
SYS.2.4.A6;G 0.30
SYS.2.4.A7;G 0.36
SYS.2.4.A8;G 0.19
SYS.2.4.A9;G 0.39
SYS.2.4.A10;G 0.23
SYS.2.4.A11;G 0.19
SYS.2.4.A11;G 0.29
SYS.2.4.A12;G 0.21
SYS.2.4.A12;G 0.30
SYS.4.1.A1;G 0.16
SYS.4.1.A1;G 0.18
SYS.4.1.A2;G 0.16
SYS.4.1.A2;G 0.19
SYS.4.1.A2;G 0.21
SYS.4.1.A4;G 0.18
SYS.4.1.A4;G 0.30
SYS.4.1.A5;G 0.31
SYS.4.1.A7;G 0.15
SYS.4.1.A7;G 0.23
SYS.4.1.A7;G 0.30
SYS.4.1.A11;G 0.15
SYS.4.1.A11;G 0.23
SYS.4.1.A11;G 0.30
SYS.4.1.A14;G 0.19
SYS.4.1.A14;G 0.30
SYS.4.1.A15;G 0.15
SYS.4.1.A15;G 0.19
SYS.4.1.A15;G 0.22
SYS.4.1.A16;G 0.25
SYS.4.1.A17;G 0.19
SYS.4.1.A18;G 0.18
SYS.4.1.A18;G 0.19
SYS.4.1.A18;G 0.22
SYS.4.1.A20;G 0.19
SYS.4.1.A21;G 0.18
SYS.4.1.A21;G 0.21
SYS.4.1.A22;G 0.19
IND.2.1.A1;G 0.14
IND.2.1.A1;G 0.19
IND.2.1.A1;G 0.21
IND.2.1.A1;G 0.23
IND.2.1.A1;G 0.30
IND.2.1.A1;G 0.32
IND.2.1.A1;G 0.41
IND.2.1.A1;G 0.43
IND.2.1.A1;G 0.45
IND.2.1.A1;G 0.46
IND.2.1.A2;G 0.14
IND.2.1.A2;G 0.19
IND.2.1.A2;G 0.21
IND.2.1.A2;G 0.23
IND.2.1.A2;G 0.39
IND.2.1.A2;G 0.41
IND.2.1.A2;G 0.46
IND.2.1.A4;G 0.14
IND.2.1.A4;G 0.15
IND.2.1.A4;G 0.19
IND.2.1.A4;G 0.21
IND.2.1.A4;G 0.22
IND.2.1.A4;G 0.23
IND.2.1.A4;G 0.30
IND.2.1.A4;G 0.41
IND.2.1.A6;G 0.14
IND.2.1.A6;G 0.15
IND.2.1.A6;G 0.21
IND.2.1.A6;G 0.22
IND.2.1.A6;G 0.23
IND.2.1.A6;G 0.30
IND.2.1.A6;G 0.31
IND.2.1.A6;G 0.32
IND.2.1.A6;G 0.39
IND.2.1.A6;G 0.40
IND.2.1.A6;G 0.41
IND.2.1.A7;G 0.2
IND.2.1.A7;G 0.4
IND.2.1.A7;G 0.8
IND.2.1.A7;G 0.9
IND.2.1.A7;G 0.10
IND.2.1.A7;G 0.12
IND.2.1.A7;G 0.25
IND.2.1.A7;G 0.39
IND.2.1.A7;G 0.40
IND.2.1.A7;G 0.41
IND.2.1.A7;G 0.45
IND.2.1.A8;G 0.14
IND.2.1.A8;G 0.19
IND.2.1.A8;G 0.21
IND.2.1.A8;G 0.22
IND.2.1.A8;G 0.23
IND.2.1.A8;G 0.25
IND.2.1.A8;G 0.28
IND.2.1.A8;G 0.30
IND.2.1.A8;G 0.39
IND.2.1.A11;G 0.14
IND.2.1.A11;G 0.19
IND.2.1.A11;G 0.21
IND.2.1.A11;G 0.23
IND.2.1.A11;G 0.28
IND.2.1.A11;G 0.30
IND.2.1.A11;G 0.31
IND.2.1.A11;G 0.32
IND.2.1.A11;G 0.39
IND.2.1.A11;G 0.41
IND.2.1.A13;G 0.12
IND.2.1.A13;G 0.14
IND.2.1.A13;G 0.15
IND.2.1.A13;G 0.21
IND.2.1.A13;G 0.23
IND.2.1.A13;G 0.25
IND.2.1.A13;G 0.28
IND.2.1.A13;G 0.39
IND.2.1.A13;G 0.41
IND.2.1.A16;G 0.14
IND.2.1.A16;G 0.19
IND.2.1.A16;G 0.21
IND.2.1.A16;G 0.22
IND.2.1.A16;G 0.23
IND.2.1.A16;G 0.30
IND.2.1.A16;G 0.39
IND.2.1.A16;G 0.41
IND.2.1.A16;G 0.45
IND.2.1.A17;G 0.14
IND.2.1.A17;G 0.19
IND.2.1.A17;G 0.21
IND.2.1.A17;G 0.22
IND.2.1.A17;G 0.30
IND.2.1.A17;G 0.37
IND.2.1.A17;G 0.39
IND.2.1.A17;G 0.41
IND.2.1.A17;G 0.46
IND.2.1.A18;G 0.9
IND.2.1.A18;G 0.45
IND.2.1.A19;G 0.8
IND.2.1.A19;G 0.9
IND.2.1.A19;G 0.14
IND.2.1.A19;G 0.21
IND.2.1.A19;G 0.23
IND.2.1.A19;G 0.28
IND.2.1.A19;G 0.30
IND.2.1.A19;G 0.39
IND.2.1.A19;G 0.40
IND.2.1.A19;G 0.41
IND.2.1.A19;G 0.46
IND.2.1.A20;G 0.14
IND.2.1.A20;G 0.21
IND.2.1.A20;G 0.23
IND.2.1.A20;G 0.28
IND.2.1.A20;G 0.39
INF.1.A1;G 0.1
INF.1.A1;G 0.18
INF.1.A1;G 0.44
INF.1.A2;G 0.8
INF.1.A3;G 0.1
INF.1.A3;G 0.18
INF.1.A3;G 0.29
INF.1.A4;G 0.1
INF.1.A4;G 0.18
INF.1.A5;G 0.1
INF.1.A5;G 0.18
INF.1.A5;G 0.29
INF.1.A6;G 0.18
INF.1.A6;G 0.29
INF.1.A6;G 0.44
INF.1.A7;G 0.44
INF.1.A8;G 0.1
INF.1.A8;G 0.4
INF.1.A8;G 0.18
INF.1.A8;G 0.44
INF.1.A9;G 0.18
INF.1.A10;G 0.18
INF.1.A10;G 0.29
INF.1.A12;G 0.16
INF.1.A12;G 0.18
INF.1.A12;G 0.44
INF.1.A13;G 0.27
INF.1.A13;G 0.44
INF.1.A14;G 0.18
INF.1.A14;G 0.29
INF.1.A15;G 0.14
INF.1.A15;G 0.18
INF.1.A15;G 0.27
INF.1.A16;G 0.19
INF.1.A16;G 0.34
INF.1.A17;G 0.1
INF.1.A17;G 0.18
INF.1.A18;G 0.1
INF.1.A18;G 0.18
INF.1.A19;G 0.1
INF.1.A19;G 0.18
INF.1.A20;G 0.1
INF.1.A20;G 0.18
INF.1.A22;G 0.1
INF.1.A22;G 0.18
INF.1.A22;G 0.34
INF.1.A22;G 0.44
INF.1.A23;G 0.18
INF.1.A23;G 0.34
INF.1.A23;G 0.44
INF.1.A24;G 0.3
INF.1.A24;G 0.5
INF.1.A24;G 0.18
INF.1.A25;G 0.5
INF.1.A25;G 0.6
INF.1.A25;G 0.7
INF.1.A25;G 0.18
INF.1.A26;G 0.16
INF.1.A26;G 0.18
INF.1.A26;G 0.34
INF.1.A26;G 0.44
INF.1.A27;G 0.18
INF.1.A27;G 0.44
INF.1.A30;G 0.18
INF.1.A31;G 0.16
INF.1.A31;G 0.18
INF.1.A32;G 0.18
INF.1.A34;G 0.1
INF.1.A34;G 0.3
INF.1.A34;G 0.18
INF.1.A34;G 0.44
INF.1.A35;G 0.7
INF.1.A35;G 0.34
INF.1.A35;G 0.44
INF.1.A36;G 0.1
INF.1.A36;G 0.18
APP.2.3.A1;G 0.18
APP.2.3.A3;G 0.18
APP.2.3.A3;G 0.25
APP.2.3.A3;G 0.26
APP.2.3.A3;G 0.30
APP.2.3.A4;G 0.14
APP.2.3.A4;G 0.18
APP.2.3.A5;G 0.18
APP.2.3.A5;G 0.30
APP.2.3.A6;G 0.15
APP.2.3.A6;G 0.30
APP.2.3.A8;G 0.18
APP.2.3.A9;G 0.27
APP.2.3.A9;G 0.45
APP.2.3.A10;G 0.25
APP.2.3.A10;G 0.26
APP.2.3.A10;G 0.45
APP.2.3.A11;G 0.14
APP.2.3.A11;G 0.18
SYS.2.1.A14;G 0.28
OPS.2.2.A1;G 0.18
OPS.2.2.A1;G 0.29
OPS.2.2.A2;G 0.18
OPS.2.2.A2;G 0.29
OPS.2.2.A3;G 0.18
OPS.2.2.A4;G 0.18
OPS.2.2.A5;G 0.18
OPS.2.2.A5;G 0.25
OPS.2.2.A5;G 0.26
OPS.2.2.A5;G 0.31
OPS.2.2.A5;G 0.36
OPS.2.2.A6;G 0.18
OPS.2.2.A6;G 0.25
OPS.2.2.A6;G 0.26
OPS.2.2.A6;G 0.31
OPS.2.2.A7;G 0.15
OPS.2.2.A7;G 0.19
OPS.2.2.A7;G 0.25
OPS.2.2.A7;G 0.26
OPS.2.2.A7;G 0.30
OPS.2.2.A7;G 0.31
OPS.2.2.A7;G 0.32
OPS.2.2.A7;G 0.45
OPS.2.2.A8;G 0.11
OPS.2.2.A8;G 0.18
OPS.2.2.A8;G 0.29
OPS.2.2.A9;G 0.11
OPS.2.2.A9;G 0.18
OPS.2.2.A9;G 0.29
OPS.2.2.A10;G 0.18
OPS.2.2.A10;G 0.19
OPS.2.2.A10;G 0.25
OPS.2.2.A10;G 0.26
OPS.2.2.A11;G 0.9
OPS.2.2.A11;G 0.11
OPS.2.2.A11;G 0.25
OPS.2.2.A11;G 0.26
OPS.2.2.A11;G 0.45
OPS.2.2.A12;G 0.18
OPS.2.2.A13;G 0.15
OPS.2.2.A13;G 0.18
OPS.2.2.A13;G 0.19
OPS.2.2.A13;G 0.25
OPS.2.2.A13;G 0.26
OPS.2.2.A13;G 0.29
OPS.2.2.A13;G 0.30
OPS.2.2.A13;G 0.31
OPS.2.2.A13;G 0.32
OPS.2.2.A14;G 0.18
OPS.2.2.A15;G 0.11
OPS.2.2.A15;G 0.45
OPS.2.2.A16;G 0.11
OPS.2.2.A16;G 0.45
OPS.2.2.A17;G 0.14
OPS.2.2.A17;G 0.15
OPS.2.2.A18;G 0.30
OPS.2.2.A18;G 0.32
OPS.2.2.A19;G 0.14
OPS.2.2.A19;G 0.19
OPS.2.2.A19;G 0.35
OPS.2.2.A19;G 0.41
SYS.1.5.A2;G 0.23
SYS.1.5.A2;G 0.26
SYS.1.5.A2;G 0.27
SYS.1.5.A2;G 0.28
SYS.1.5.A2;G 0.30
SYS.1.5.A2;G 0.31
SYS.1.5.A2;G 0.32
SYS.1.5.A3;G 0.18
SYS.1.5.A3;G 0.21
SYS.1.5.A3;G 0.23
SYS.1.5.A3;G 0.31
SYS.1.5.A4;G 0.23
SYS.1.5.A4;G 0.29
SYS.1.5.A4;G 0.30
SYS.1.5.A5;G 0.15
SYS.1.5.A5;G 0.21
SYS.1.5.A5;G 0.23
SYS.1.5.A5;G 0.30
SYS.1.5.A5;G 0.46
SYS.1.5.A6;G 0.27
SYS.1.5.A6;G 0.37
SYS.1.5.A7;G 0.37
SYS.1.5.A8;G 0.18
SYS.1.5.A9;G 0.18
SYS.1.5.A9;G 0.26
SYS.1.5.A9;G 0.27
SYS.1.5.A10;G 0.18
SYS.1.5.A11;G 0.15
SYS.1.5.A11;G 0.23
SYS.1.5.A11;G 0.30
SYS.1.5.A11;G 0.46
SYS.1.5.A12;G 0.18
SYS.1.5.A12;G 0.30
SYS.1.5.A12;G 0.32
SYS.1.5.A13;G 0.18
SYS.1.5.A13;G 0.26
SYS.1.5.A13;G 0.27
SYS.1.5.A14;G 0.18
SYS.1.5.A15;G 0.19
SYS.1.5.A15;G 0.23
SYS.1.5.A16;G 0.14
SYS.1.5.A16;G 0.15
SYS.1.5.A16;G 0.19
SYS.1.5.A16;G 0.22
SYS.1.5.A16;G 0.23
SYS.1.5.A17;G 0.18
SYS.1.5.A17;G 0.25
SYS.1.5.A17;G 0.26
SYS.1.5.A17;G 0.27
SYS.1.5.A19;G 0.18
SYS.1.5.A20;G 0.25
SYS.1.5.A20;G 0.27
SYS.1.5.A21;G 0.26
SYS.1.5.A21;G 0.27
SYS.1.5.A22;G 0.23
SYS.1.5.A22;G 0.28
SYS.1.5.A22;G 0.30
SYS.1.5.A23;G 0.14
SYS.1.5.A23;G 0.23
SYS.1.5.A23;G 0.30
SYS.1.5.A24;G 0.19
SYS.1.5.A24;G 0.25
SYS.1.5.A24;G 0.27
SYS.1.5.A24;G 0.31
SYS.1.5.A25;G 0.27
SYS.1.5.A25;G 0.30
SYS.1.5.A26;G 0.15
SYS.1.5.A26;G 0.43
SYS.1.5.A26;G 0.46
SYS.1.5.A27;G 0.15
SYS.1.5.A27;G 0.20
SYS.1.5.A27;G 0.21
SYS.1.5.A27;G 0.22
SYS.1.5.A27;G 0.23
SYS.1.5.A28;G 0.14
CON.6.A1;G 0.18
CON.6.A1;G 0.2
CON.6.A2;G 0.16
CON.6.A2;G 0.18
CON.6.A2;G 0.19
CON.6.A4;G 0.18
CON.6.A4;G 0.19
CON.6.A8;G 0.18
CON.6.A8;G 0.19
CON.6.A11;G 0.18
CON.6.A11;G 0.19
CON.6.A12;G 0.19
CON.6.A13 ;G 0.19
CON.6.A14;G 0.19
INF.10.A1;G 0.16
INF.10.A1;G 0.18
INF.10.A3;G 0.1
INF.10.A3;G 0.44
INF.10.A4;G 0.14
INF.10.A4;G 0.15
INF.10.A4;G 0.18
INF.10.A4;G 0.19
INF.10.A4;G 0.44
INF.10.A5;G 0.18
INF.10.A6;G 0.14
INF.10.A6;G 0.15
INF.10.A6;G 0.23
INF.10.A6;G 0.41
INF.10.A7;G 0.14
INF.10.A7;G 0.18
INF.10.A7;G 0.23
INF.10.A7;G 0.41
INF.10.A8;G 0.37
INF.10.A9;G 0.14
INF.10.A9;G 0.15
INF.10.A9;G 0.22
INF.10.A9;G 0.46
APP.7.A1;G 0.18
APP.7.A1;G 0.27
APP.7.A2;G 0.18
APP.7.A2;G 0.22
APP.7.A2;G 0.29
APP.7.A3;G 0.18
APP.7.A3;G 0.27
APP.7.A4;G 0.18
APP.7.A5;G 0.18
APP.7.A5;G 0.27
APP.7.A6;G 0.18
APP.7.A7;G 0.18
APP.7.A7;G 0.19
APP.7.A7;G 0.27
APP.7.A8;G 0.18
APP.7.A8;G 0.28
APP.7.A9;G 0.45
APP.7.A10;G 0.18
APP.1.1.A2;G 0.20
APP.1.1.A2;G 0.39
APP.1.1.A3;G 0.39
APP.1.1.A6;G 0.18
APP.1.1.A6;G 0.25
APP.1.1.A6;G 0.26
APP.1.1.A6;G 0.46
APP.1.1.A10;G 0.18
APP.1.1.A10;G 0.31
APP.1.1.A11;G 0.18
APP.1.1.A11;G 0.28
APP.1.1.A12;G 0.19
APP.1.1.A13;G 0.20
APP.1.1.A13;G 0.39
APP.1.1.A14;G 0.22
APP.1.1.A14;G 0.46
APP.1.1.A15;G 0.14
APP.1.1.A15;G 0.19
APP.1.1.A15;G 0.22
APP.1.1.A15;G 0.46
APP.1.1.A16;G 0.22
APP.1.1.A16;G 0.46
APP.1.1.A17;G 0.31
NET.2.1.A1;G 0.18
NET.2.1.A2;G 0.9
NET.2.1.A2;G 0.15
NET.2.1.A2;G 0.18
NET.2.1.A2;G 0.23
NET.2.1.A2;G 0.30
NET.2.1.A2;G 0.43
NET.2.1.A3;G 0.15
NET.2.1.A3;G 0.18
NET.2.1.A3;G 0.23
NET.2.1.A3;G 0.30
NET.2.1.A3;G 0.43
NET.2.1.A4;G 0.9
NET.2.1.A4;G 0.16
NET.2.1.A4;G 0.24
NET.2.1.A4;G 0.25
NET.2.1.A5;G 0.15
NET.2.1.A5;G 0.23
NET.2.1.A5;G 0.30
NET.2.1.A5;G 0.43
NET.2.1.A6;G 0.23
NET.2.1.A7;G 0.18
NET.2.1.A7;G 0.23
NET.2.1.A8;G 0.18
NET.2.1.A8;G 0.30
NET.2.1.A9;G 0.23
NET.2.1.A10;G 0.18
NET.2.1.A11;G 0.18
NET.2.1.A12;G 0.18
NET.2.1.A13;G 0.18
NET.2.1.A13;G 0.23
NET.2.1.A13;G 0.27
NET.2.1.A13;G 0.30
NET.2.1.A13;G 0.40
NET.2.1.A13;G 0.43
NET.2.1.A14;G 0.18
NET.2.1.A14;G 0.23
NET.2.1.A15;G 0.15
NET.2.1.A15;G 0.43
NET.2.1.A16;G 0.23
NET.2.1.A16;G 0.30
NET.2.1.A17;G 0.15
NET.2.1.A17;G 0.23
NET.2.1.A18;G 0.23
NET.2.1.A18;G 0.30
NET.2.1.A18;G 0.43
CON.3.A1;G 0.18
CON.3.A1;G 0.29
CON.3.A2;G 0.18
CON.3.A2;G 0.39
CON.3.A4;G 0.18
CON.3.A5;G 0.18
CON.3.A5;G 0.19
CON.3.A5;G 0.45
CON.3.A6;G 0.18
CON.3.A7;G 0.18
CON.3.A9;G 0.18
CON.3.A12;G 0.1
CON.3.A12;G 0.2
CON.3.A12;G 0.45
CON.3.A12;G 0.46
CON.3.A13;G 0.18
CON.3.A13;G 0.19
CON.3.A13;G 0.22
CON.3.A13;G 0.46
CON.3.A14;G 0.16
CON.3.A14;G 0.19
CON.3.A14;G 0.22
CON.3.A14;G 0.45
CON.3.A15;G 0.18
NET.4.1.A1;G 0.11
NET.4.1.A1;G 0.18
NET.4.1.A2;G 0.11
NET.4.1.A2;G 0.18
NET.4.1.A5;G 0.37
NET.4.1.A6;G 0.18
NET.4.1.A6;G 0.31
NET.4.1.A7;G 0.21
NET.4.1.A7;G 0.30
NET.4.1.A8;G 0.14
NET.4.1.A8;G 0.19
NET.4.1.A8;G 0.23
NET.4.1.A8;G 0.31
NET.4.1.A8;G 0.42
NET.4.1.A9;G 0.18
NET.4.1.A9;G 0.31
NET.4.1.A9;G 0.42
NET.4.1.A10;G 0.18
NET.4.1.A11;G 0.18
NET.4.1.A11;G 0.19
NET.4.1.A12;G 0.18
NET.4.1.A12;G 0.45
NET.4.1.A13;G 0.9
NET.4.1.A13;G 0.18
NET.4.1.A14;G 0.9
NET.4.1.A14;G 0.27
NET.4.1.A15;G 0.27
NET.4.1.A16;G 0.21
NET.4.1.A16;G 0.30
NET.4.1.A17;G 0.30
NET.4.1.A18;G 0.21
NET.4.1.A18;G 0.30
NET.4.1.A19;G 0.9
NET.4.1.A19;G 0.11
NET.4.1.A19;G 0.27
CON.7.A1;G 0.18
CON.7.A2;G 0.17
CON.7.A2;G 0.18
CON.7.A2;G 0.29
CON.7.A2;G 0.31
CON.7.A3;G 0.18
CON.7.A3;G 0.29
CON.7.A4;G 0.14
CON.7.A4;G 0.19
CON.7.A5;G 0.30
CON.7.A6;G 0.19
CON.7.A6;G 0.30
CON.7.A7;G 0.14
CON.7.A7;G 0.15
CON.7.A7;G 0.23
CON.7.A7;G 0.30
CON.7.A8;G 0.15
CON.7.A8;G 0.18
CON.7.A8;G 0.23
CON.7.A9;G 0.19
CON.7.A9;G 0.39
CON.7.A10;G 0.19
CON.7.A10;G 0.29
CON.7.A11;G 0.16
CON.7.A12;G 0.18
CON.7.A12;G 0.19
CON.7.A12;G 0.29
CON.7.A12;G 0.31
CON.7.A13;G 0.18
CON.7.A13;G 0.19
CON.7.A14;G 0.14
CON.7.A14;G 0.15
CON.7.A14;G 0.19
CON.7.A14;G 0.46
CON.7.A15;G 0.13
CON.7.A16;G 0.45
CON.7.A16;G 0.46
CON.7.A17;G 0.18
CON.7.A17;G 0.19
CON.7.A17;G 0.23
CON.7.A17;G 0.30
CON.7.A18;G 0.30
APP.4.6.A1;G 0.30
APP.4.6.A2;G 0.28
APP.4.6.A3;G 0.28
APP.4.6.A4;G 0.28
APP.4.6.A5;G 0.18
APP.4.6.A5;G 0.28
APP.4.6.A6;G 0.28
APP.4.6.A7;G 0.28
APP.4.6.A8;G 0.28
APP.4.6.A9;G 0.28
APP.4.6.A10;G 0.28
APP.4.6.A11;G 0.28
APP.4.6.A12;G 0.28
APP.4.6.A13;G 0.28
APP.4.6.A14;G 0.28
APP.4.6.A15;G 0.28
APP.4.6.A16;G 0.28
APP.4.6.A17;G 0.28
APP.4.6.A18;G 0.28
APP.4.6.A19;G 0.28
APP.4.6.A20;G 0.28
APP.4.6.A21;G 0.28
APP.4.6.A22;G 0.28
APP.5.4.A1;G 0.18
APP.5.4.A2;G 0.18
APP.5.4.A3;G 0.18
APP.5.4.A3;G 0.25
APP.5.4.A3;G 0.26
APP.5.4.A4;G 0.14
APP.5.4.A4;G 0.23
APP.5.4.A5;G 0.18
APP.5.4.A5;G 0.30
APP.5.4.A5;G 0.32
APP.5.4.A6;G 0.14
APP.5.4.A6;G 0.15
APP.5.4.A6;G 0.19
